acao,categoria_economica,cpf_cnpj,data_empenho,elemento_despesa,especie_empenho,funcao,grupo_despesa,historico_empenho,licitacao_modalidade,licitacao_sequencial_modalidade,modalidade_aplicacao,nome_razao_social,num_empenho,programa,subelemento_despesa,subfuncao,tipo,tipo_empenho,unidade_jurisdicionada,unidade_orcamentaria
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,03527052000109,07/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LICENÇA DE USO MENSAL E MANUTENÇÃO DO SISTEMA INFORMATIZADO DO PORTAL DA TRANSPARENCIA DO EXERCICIO DE 2021, CONTRATO Nº 07/2021, LICITAÇÃO DISPENSADA.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,TENOSOFT TECNOLOGIA LTDA,03527052000109,ADMINISTRAÇÃO GERAL,LOCAÇÃO DE SOFTWARES,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,13597112000113,15/06/2021,Material de Consumo,Original,Comércio e Servicos,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 1º TERMO ADITIVO CONTRATO DE Nº 010/2021 DE A AQUISIÇÃO DE COMBUSTIVEIS E LUBRIFICANTES , CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS DO TERMO DE REFERÊNCIA, COM LICITAÇÃO Nº 006/2021 E PREGÃO 003/2021.",Pregão Presencial,0003/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,PROMOÇÃO DO TURISMO,COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS,Turismo,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO ECONÔMICO E AGRICULT
GESTÃO TÉCNICA E ADMINISTRATIVA DO GABINETE DO PREFEITO,Despesas Correntes,09013289000158,28/06/2021,Passagens e Despesas com Locomoção,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A PASSAGEM AEREA DO EXERCICIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,DIAS MELO TURISMO LTDA,09013289000158,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,GABINETE DO PREFEITO
GESTÃO TÉCNICA E ADMINISTRATIVA DO GABINETE DO PREFEITO,Despesas Correntes,13597112000113,15/06/2021,Material de Consumo,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 1º TERMO ADITIVO CONTRATO DE Nº 010/2021 DE A AQUISIÇÃO DE COMBUSTIVEIS E LUBRIFICANTES , CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS DO TERMO DE REFERÊNCIA, COM LICITAÇÃO Nº 006/2021 E PREGÃO 003/2021.",Pregão Presencial,0003/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,SUPERVISÃO E COORDENAÇÃO SUPERIOR,COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,GABINETE DO PREFEITO
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,00073313513468,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE COORDENADOR DO CCI, QUE ESTÁ VINCULADO AO SERVIÇO DE CONVIVÊNCIA E FORTALESCIMENTO DE VÍNCULO, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CARLOS ANDRÉ CANDIDO DA SILVA,00073313513468,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA BOLSA FAMÍLIA-IGD,Despesas Correntes,00005494471489,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE O SERVIÇO DE ATENDIMENTO DE DIGITADOR COM O PÚBLICO ABRANGENTE DO CAD ÚNICO, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ANTÔNIO PEREIRA JÚNIOR,00005494471489,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,00005772649400,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE ASSISTENTE SOCIAL COM O PÚBLICO ABRANGENTE DO CRAS- DORES MARQUES, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ACIONEIDE PINHEIRO DA COSTA,00005772649400,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
ENFRENTAMENTO DA EMERGÊNCIA COVID-19,Despesas Correntes,03638588000100,18/05/2021,Material de Consumo,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A AQUISIÇAO DE AGUA MINERAL (GARRAFOES DE 20 LITROS) PARA ATENDER AS NECESSIDADES DAS UNIDADES DA SECRETARIA MUNICIPAL DE SAUDE CONFORME ATA DE REGISTRO DE PREÇO N° 02/2021 LICITAÇÃO 017/2021 PELO PERIODO DE 12 MESES - HOSPITAL DE CAMPANHA DO COVID 19,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ÁGUA MINERAL IGARA LTDA,03638588000100,ADMINISTRAÇÃO GERAL,OUTROS MATERIAIS DE CONSUMO,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,00099999999999,11/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A INCENTIVO FINANCEIRO DO PSF - PROGRAMA SAÚDE DA FAMÍLIA RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Atenção Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,00004164754427,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE ASSISTENTE SOCIAL COM O PÚBLICO ABRANGENTE DO CRAS, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JEFFERSON SILVA SOUZA,00004164754427,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA DO FMS,Despesas Correntes,69908994000145,31/03/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA NA CONTRATAÇÃO DO SERVIÇO PROFISSIONAIS E TECNICOS ESPECIALIZADOS DE CONSULTORIA E ASSESSORIA ADMINISTRATIVA E GERENCIAL NAS AREAS CONTABIL E FINANCEIRA, INCLUINDO SISTEMA INFORMATIZADO DE CONTABILIDADE E ORÇAMENTO PÚBLICO COM SOFTWARE EM INTERFACE GRAFICACOM O PLANO DE CONTAS APICADO AO SETOR PUBLICO PCASP CORRESPONDENTE A 12 MESES. CONFORME CONTRATO Nº 007/2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CESPAM CENTRO EST PESQ ASS ADM MUNICIPAL LTDA,69908994000145,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,13597112000113,15/06/2021,Material de Consumo,Original,Urbanismo,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 1º TERMO ADITIVO CONTRATO DE Nº 010/2021 DE A AQUISIÇÃO DE COMBUSTIVEIS E LUBRIFICANTES , CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS DO TERMO DE REFERÊNCIA, COM LICITAÇÃO Nº 006/2021 E PREGÃO 003/2021.",Pregão Presencial,0003/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,PLANEJAMENTO URBANO,COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS,Infra-Estrutura Urbana,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO URBANO
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,00004262155404,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE OFICINEIRO DE PERCURSÃO E ARTESANATO COM ATENDIMENTO AO PÚBLICO, A PARTIR DE 6 ANOS DE IDADE, USUÁRIOS DO SERVIÇO DE CONVIVÊNCIA E FORTALESCIMENTO DE VÍNCULO, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CLÉCIO ALEXANDRE DA SILVA,00004262155404,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DO PROGRAMA PMAQ,Despesas Correntes,00099999999999,01/02/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Saúde,Pessoal e Encargos Sociais,"VALOR QUE SE EMPENHA REFERENTE INCENTIVO FINANCEIRO DA APS, DO NASF-NÚCLEO SAÚDE DA FAMÍLIA COMISSIONADOS, RELATIVO AO EXERCÍCIO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Atenção Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,13597112000113,15/06/2021,Material de Consumo,Original,Segurança Pública,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 1º TERMO ADITIVO CONTRATO DE Nº 010/2021 DE A AQUISIÇÃO DE COMBUSTIVEIS E LUBRIFICANTES , CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS DO TERMO DE REFERÊNCIA, COM LICITAÇÃO Nº 006/2021 E PREGÃO 003/2021.",Pregão Presencial,0003/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,POLICIAMENTO CIVIL,COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS,Defesa Civil,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DA DEFESA SOCIAL
MANUTENÇÃO DO CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS,Despesas Correntes,00030568498453,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO CENTRO DE ATENÇÃO PSICOSSOCIAL - CAPS SITUADO NA RUA DR PETRONIO BARBOSA,228 -NOVA SANTA CRUZ, SANTA CRUZ DO CAPIBARIBE PE PRORROGADO POR MAIS 35 (TRINTAS E CINCO) DIAS CONFORME 2º TERMO ADITIVO AO CONTRATO Nº 013/2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,SEVERINO HILDO DE SOUSA,00030568498453,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Assistência Hospitalar Ambulatorial,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
PROGRAMA AGENTES COMUNITÁRIO DE SAUDE,Despesas Correntes,00099999999999,11/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A INCENTIVO FINANCEIRO DO PACS - PROGRAMA AGENTES COMUNITÁRIOS DE SAÚDE RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Atenção Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,13597112000113,15/06/2021,Material de Consumo,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 1º TERMO ADITIVO CONTRATO DE Nº 010/2021 DE A AQUISIÇÃO DE COMBUSTIVEIS E LUBRIFICANTES , CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS DO TERMO DE REFERÊNCIA, COM LICITAÇÃO Nº 006/2021 E PREGÃO 003/2021.",Pregão Presencial,0003/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,ADMINISTRAÇÃO GERAL,COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
GESTÃO TÉCNICA DO FMS,Despesas Correntes,34593203000150,01/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A CONTRATAÇÃO PARA SERVIÇOS DE ALIMENTAÇÃO DOS PROCESSOS LICITATÓRIOS E CONTRATOS PERANTE O SISTEMA SAGRES MODULO-LINCON DO TCE-PE, PARA A ATENDER AS NECESSIDADES DO FUNDO MUNICIPAL DE SAUDE E UNIDADES VINCULADAS, PEO PERIODO DE 09 (NOVE) MESES, CONFORME CONTRATO ADMINISTRATIVO Nº 025/2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,R & T LICITACOES ASSESSORIA E CONSULTORIA LTDA,34593203000150,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DOS SERVIÇOS DE CONTABILIDADE,Despesas Correntes,69908994000145,26/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO A PRESTAÇÃO DE SERVIÇOS TÉCNICOS PROFISSIONAIS ESPECIALIZADOS DE ASSESSORIA E CONSULTORIA NAS ARÉAS DE PLANEJAMENTO ORÇAMENTÁRIO,CONTÁBIL,FINANCEIRO E DE GESTÃO FISCAL,UTILIZANDO OS INSTRUMENTOS E PROCEDIMENTOS NECESSARIOS AO ATENDIMENTO ÁS NORMAS BRASILEIRAS DE CONTABILIDADE APLICADAS AO SETOR PÚBLICO,BEM COMO OS INSTRUMENTOS LEGAIS ADOTADOS PELAS INSTÂNCIAS PÚBLICA DE CONTROLE INTERNO E EXTERNO E AINDA GERAÇÃO DE DADOS PARA EXPORTAÇÃO AO PORTAL DA TRANSPARENCIA",Inexigível,0002/2021,APLICAÇÕES DIRETAS,CESPAM CENTRO EST PESQ ASS ADM MUNICIPAL LTDA,69908994000145,PLANEJAMENTO GOVERNAMENTAL,SERVIÇOS TÉCNICOS PROFISSIONAIS,Administração Financeira,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE RECEITA MUNICIPAL
PROGRAMA BOLSA FAMÍLIA-IGD,Despesas Correntes,00040685233200,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE O SERVIÇO DE ATENDIMENTO DE ENTREVISTADORA COM O PÚBLICO ABRANGENTE DO BOLSA FAMÍLIA, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FREDSON TEIXEIRA BELO,00040685233200,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,00005326283492,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE ASSISTENTE SOCIAL COM O PÚBLICO ABRANGENTE DO CREAS, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,PAULA FRASSINETTI COSTA GALVÃO,00005326283492,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA DO FMS,Despesas Correntes,03638588000100,18/05/2021,Material de Consumo,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A AQUISIÇAO DE AGUA MINERAL (GARRAFOES DE 20 LITROS) PARA ATENDER AS NECESSIDADES DAS UNIDADES DA SECRETARIA MUNICIPAL DE SAUDE CONFORME ATA DE REGISTRO DE PREÇO N° 02/2021 LICITAÇÃO 017/2021 PELO PERIODO DE 12 MESES - SECRETARIA MUNICIPAL DE SAUDE,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ÁGUA MINERAL IGARA LTDA,03638588000100,ADMINISTRAÇÃO GERAL,OUTROS MATERIAIS DE CONSUMO,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DA UNIDADE DE PRONTO ATENDIMENTO-UPA,Despesas Correntes,07253536000168,26/05/2021,Material de Consumo,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE MEDICAMENTOS PARA ATENDER AS NECESSIDADES EMERGENCIAL DAS UNIDADES DE SAUDE DO FUNDO MUNICIPAL DE SAUDE DE SANTA CRUZ DO CAPIBARIBE CONFORME CONTRATO Nº 023/2021 PROCESSO LICITATORIO Nº 032/2021 DISPENSA Nº 19/2021. - UPA 24HRS,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,N N DISTRIBUIDORA DE MEDICAMENTO LTDA,07253536000168,ASSISTÊNCIA MÉDICA E SANITÁRIA,OUTROS MATERIAIS DE CONSUMO,Assistência Hospitalar Ambulatorial,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00084559799415,27/05/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA DESTINADO A CUSTEAR DESPESAS COM LOCAÇÃO DE IMÓVEL, ONDE FUNCIONA A PREFEITURA MUNICIPAL, NO ENDEREÇO AVENIDA PADRE ZUZINHA N 248, CENTRO. (COMPLEMENTAÇÃO DA NE 373)",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,GERCINA BARROS DE MORAIS,00084559799415,ADMINISTRAÇÃO GERAL,LOCAÇÃO DE IMÓVEIS,Administração Geral,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
PROGRAMA BOLSA FAMÍLIA-IGD,Despesas Correntes,00011885619448,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE DIGITADOR COM O PÚBLICO ABRANGENTE DO CAD ÚNICO, DESTE MUNICÍPIO, PERÍODO MÊS DE JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,WILLEM THIAGO CHAVES,00011885619448,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00001290145245,08/06/2021,Diárias – Civil,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LIBERAÇÃO DE UMA DIÁRIA, PARA A COORDENADORA DA CASA DE ACOLHIMENTO MARISTELA MONTEIRO A SRA. ROSEANE DA COSTA VEIGA, PARA QUE ACOMPANHE UM ADOLESCENTE ATÉ O AEROPORTO NA CIDADE DE RECIFE-PE, PARA QUE O ADOLESCENTE SEJA ENTREGUE PARA EQUIPE DE RONDÔNIA.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ROSEANE DA COSTA VEIGA,00001290145245,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA DO FMS,Despesas Correntes,05617257000100,26/05/2021,Material de Consumo,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A AQUISIÇÃO DE MATERIAL DE CONSUMO PARA ATENDER AS NECESSIDADES DO PROGRAMA SAUDE BUCAL,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,DENTAL MARFIM LTDA,05617257000100,ADMINISTRAÇÃO GERAL,OUTROS MATERIAIS DE CONSUMO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
"MANUTENÇÃO DE MERCADOS, MATADOUROS E FEIRAS LIVRES",Despesas Correntes,12775154000134,03/05/2021,Material de Consumo,Original,Agricultura,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO A AQUISIÇÃO DE MATERIAL DE CONSTRUÇÃO, MATERIAL ELÉTRICO, MATERIAL HIDRÁULICO E EQUIPAMENTO DE PROTEÇÃO INDIVIDUAL DESTINADOS AO MUNICÍPIO DE SANTA CRUZ DO CAPIBARIBE , CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS DO TERMO DE REFERÊNCIA, PARTE INTEGRANTE DESTE CONTRATO INDEPENDENTE DE TRANSCRIÇÃO,COM O CONTRATO Nº 019/2021, LICITAÇÃO Nº 010/2021, PREGÃO ELETRONICO Nº 005/2021.",Pregão Presencial,0005/2021,APLICAÇÕES DIRETAS,JANE K S SILVA,12775154000134,SISTEMA DE DISTRIBUIÇÃO DE PRODUTOS AGRÍCOLAS,MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS,Abastecimento,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO ECONÔMICO E AGRICULT
PROGRAMA BOLSA FAMÍLIA-IGD,Despesas Correntes,00011307114474,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE DIGITADOR COM O PÚBLICO ABRANGENTE DO CAD ÚNICO, DESTE MUNICÍPIO, PERÍODO MÊS DE JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,LUCAS FIGUEIROA DE SOUZA,00011307114474,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
